           1           0   0.0000000000000000     
           1           1   1.0000000000000000     
           2           0   0.0000000000000000     
           2           1   5.0000000745058060E-002
           2           2  0.44999998807907104     
           2           3  0.85000002384185791     
           2           4   1.0000000000000000     
           3           0   0.0000000000000000     
           3           1   5.0000000745058060E-002
           3           2  0.20000000298023224     
           3           3  0.44999998807907104     
           3           4  0.50000000000000000     
           3           5  0.60000002384185791     
           3           6  0.64999997615814209     
           3           7  0.64999997615814209     
           3           8  0.85000002384185791     
           3           9   1.0000000000000000     
           4           0   0.0000000000000000     
           4           1  0.10000000149011612     
           4           2   5.0000000745058060E-002
           4           3  0.20000000298023224     
           4           4  0.25000000000000000     
           4           5  0.25000000000000000     
           4           6  0.30000001192092896     
           4           7  0.40000000596046448     
           4           8  0.64999997615814209     
           4           9  0.40000000596046448     
           4          10  0.64999997615814209     
           4          11  0.75000000000000000     
           4          12  0.60000002384185791     
           4          13  0.69999998807907104     
           4          14  0.85000002384185791     
           4          15   1.0000000000000000     
           4          16   1.0000000000000000     
           5           0   0.0000000000000000     
           5           1   5.0000000745058060E-002
           5           2  0.10000000149011612     
           5           3   5.0000000745058060E-002
           5           4  0.10000000149011612     
           5           5  0.40000000596046448     
           5           6  0.40000000596046448     
           5           7  0.30000001192092896     
           5           8  0.25000000000000000     
           5           9  0.44999998807907104     
           5          10  0.44999998807907104     
           5          11  0.50000000000000000     
           5          12  0.44999998807907104     
           5          13  0.75000000000000000     
           5          14  0.50000000000000000     
           5          15  0.44999998807907104     
           5          16  0.55000001192092896     
           5          17  0.60000002384185791     
           5          18  0.69999998807907104     
           5          19  0.69999998807907104     
           5          20  0.69999998807907104     
           5          21  0.69999998807907104     
           5          22  0.94999998807907104     
           5          23   1.0000000000000000     
           5          24  0.89999997615814209     
           5          25   1.0000000000000000     
           6           0   0.0000000000000000     
           6           1   5.0000000745058060E-002
           6           2   0.0000000000000000     
           6           3   5.0000000745058060E-002
           6           4  0.15000000596046448     
           6           5  0.15000000596046448     
           6           6   0.0000000000000000     
           6           7  0.20000000298023224     
           6           8  0.10000000149011612     
           6           9  0.15000000596046448     
           6          10  0.34999999403953552     
           6          11  0.40000000596046448     
           6          12  0.34999999403953552     
           6          13  0.34999999403953552     
           6          14  0.20000000298023224     
           6          15  0.25000000000000000     
           6          16  0.30000001192092896     
           6          17  0.50000000000000000     
           6          18  0.40000000596046448     
           6          19  0.34999999403953552     
           6          20  0.55000001192092896     
           6          21  0.55000001192092896     
           6          22  0.50000000000000000     
           6          23  0.64999997615814209     
           6          24  0.55000001192092896     
           6          25  0.69999998807907104     
           6          26  0.85000002384185791     
           6          27  0.85000002384185791     
           6          28  0.80000001192092896     
           6          29  0.89999997615814209     
           6          30   1.0000000000000000     
           6          31  0.89999997615814209     
           6          32  0.80000001192092896     
           6          33  0.89999997615814209     
           6          34   1.0000000000000000     
           6          35   1.0000000000000000     
           6          36   1.0000000000000000     
           7           0   0.0000000000000000     
           7           1   0.0000000000000000     
           7           2   0.0000000000000000     
           7           3  0.10000000149011612     
           7           4   5.0000000745058060E-002
           7           5   5.0000000745058060E-002
           7           6  0.15000000596046448     
           7           7  0.10000000149011612     
           7           8  0.15000000596046448     
           7           9  0.20000000298023224     
           7          10  0.25000000000000000     
           7          11  0.15000000596046448     
           7          12  0.10000000149011612     
           7          13  0.30000001192092896     
           7          14  0.44999998807907104     
           7          15  0.30000001192092896     
           7          16  0.30000001192092896     
           7          17  0.40000000596046448     
           7          18  0.55000001192092896     
           7          19  0.64999997615814209     
           7          20  0.55000001192092896     
           7          21  0.44999998807907104     
           7          22  0.50000000000000000     
           7          23  0.34999999403953552     
           7          24  0.50000000000000000     
           7          25  0.64999997615814209     
           7          26  0.60000002384185791     
           7          27  0.69999998807907104     
           7          28  0.55000001192092896     
           7          29  0.55000001192092896     
           7          30  0.60000002384185791     
           7          31  0.69999998807907104     
           7          32  0.69999998807907104     
           7          33  0.85000002384185791     
           7          34  0.75000000000000000     
           7          35  0.75000000000000000     
           7          36  0.55000001192092896     
           7          37  0.55000001192092896     
           7          38  0.89999997615814209     
           7          39  0.94999998807907104     
           7          40  0.80000001192092896     
           7          41  0.89999997615814209     
           7          42  0.80000001192092896     
           7          43  0.89999997615814209     
           7          44  0.94999998807907104     
           7          45   1.0000000000000000     
           7          46  0.89999997615814209     
           7          47  0.94999998807907104     
           7          48   1.0000000000000000     
           7          49   1.0000000000000000     
           8           0   0.0000000000000000     
           8           1   0.0000000000000000     
           8           2  0.10000000149011612     
           8           3  0.10000000149011612     
           8           4  0.10000000149011612     
           8           5  0.15000000596046448     
           8           6  0.20000000298023224     
           8           7  0.25000000000000000     
           8           8  0.15000000596046448     
           8           9  0.15000000596046448     
           8          10  0.25000000000000000     
           8          11  0.10000000149011612     
           8          12  0.30000001192092896     
           8          13  0.10000000149011612     
           8          14  0.15000000596046448     
           8          15  0.40000000596046448     
           8          16  0.20000000298023224     
           8          17  0.15000000596046448     
           8          18   5.0000000745058060E-002
           8          19  0.25000000000000000     
           8          20  0.34999999403953552     
           8          21  0.40000000596046448     
           8          22  0.25000000000000000     
           8          23  0.34999999403953552     
           8          24  0.30000001192092896     
           8          25  0.30000001192092896     
           8          26  0.55000001192092896     
           8          27  0.40000000596046448     
           8          28  0.34999999403953552     
           8          29  0.60000002384185791     
           8          30  0.20000000298023224     
           8          31  0.44999998807907104     
           8          32  0.69999998807907104     
           8          33  0.55000001192092896     
           8          34  0.44999998807907104     
           8          35  0.64999997615814209     
           8          36  0.60000002384185791     
           8          37  0.50000000000000000     
           8          38  0.50000000000000000     
           8          39  0.64999997615814209     
           8          40  0.50000000000000000     
           8          41  0.64999997615814209     
           8          42  0.60000002384185791     
           8          43  0.69999998807907104     
           8          44  0.60000002384185791     
           8          45  0.85000002384185791     
           8          46  0.64999997615814209     
           8          47  0.64999997615814209     
           8          48  0.69999998807907104     
           8          49  0.80000001192092896     
           8          50  0.89999997615814209     
           8          51  0.89999997615814209     
           8          52  0.85000002384185791     
           8          53  0.69999998807907104     
           8          54  0.89999997615814209     
           8          55  0.85000002384185791     
           8          56  0.85000002384185791     
           8          57  0.89999997615814209     
           8          58  0.89999997615814209     
           8          59  0.89999997615814209     
           8          60  0.85000002384185791     
           8          61   1.0000000000000000     
           8          62   1.0000000000000000     
           8          63   1.0000000000000000     
           8          64   1.0000000000000000     
           9           0   0.0000000000000000     
           9           1   0.0000000000000000     
           9           2   0.0000000000000000     
           9           3   5.0000000745058060E-002
           9           4   0.0000000000000000     
           9           5  0.10000000149011612     
           9           6  0.10000000149011612     
           9           7   5.0000000745058060E-002
           9           8  0.15000000596046448     
           9           9  0.10000000149011612     
           9          10  0.10000000149011612     
           9          11  0.15000000596046448     
           9          12  0.15000000596046448     
           9          13  0.20000000298023224     
           9          14  0.40000000596046448     
           9          15   0.0000000000000000     
           9          16  0.25000000000000000     
           9          17  0.25000000000000000     
           9          18  0.44999998807907104     
           9          19  0.34999999403953552     
           9          20  0.25000000000000000     
           9          21  0.20000000298023224     
           9          22  0.40000000596046448     
           9          23  0.44999998807907104     
           9          24  0.34999999403953552     
           9          25  0.40000000596046448     
           9          26  0.20000000298023224     
           9          27  0.34999999403953552     
           9          28  0.25000000000000000     
           9          29  0.40000000596046448     
           9          30  0.34999999403953552     
           9          31  0.40000000596046448     
           9          32  0.50000000000000000     
           9          33  0.40000000596046448     
           9          34  0.50000000000000000     
           9          35  0.55000001192092896     
           9          36  0.44999998807907104     
           9          37  0.40000000596046448     
           9          38  0.50000000000000000     
           9          39  0.40000000596046448     
           9          40  0.30000001192092896     
           9          41  0.50000000000000000     
           9          42  0.55000001192092896     
           9          43  0.50000000000000000     
           9          44  0.40000000596046448     
           9          45  0.69999998807907104     
           9          46  0.50000000000000000     
           9          47  0.60000002384185791     
           9          48  0.60000002384185791     
           9          49  0.60000002384185791     
           9          50  0.64999997615814209     
           9          51  0.40000000596046448     
           9          52  0.80000001192092896     
           9          53  0.55000001192092896     
           9          54  0.64999997615814209     
           9          55  0.75000000000000000     
           9          56  0.60000002384185791     
           9          57  0.50000000000000000     
           9          58  0.85000002384185791     
           9          59  0.75000000000000000     
           9          60  0.55000001192092896     
           9          61  0.80000001192092896     
           9          62  0.64999997615814209     
           9          63  0.60000002384185791     
           9          64  0.75000000000000000     
           9          65  0.75000000000000000     
           9          66  0.89999997615814209     
           9          67  0.85000002384185791     
           9          68  0.89999997615814209     
           9          69  0.89999997615814209     
           9          70  0.89999997615814209     
           9          71  0.80000001192092896     
           9          72  0.85000002384185791     
           9          73  0.89999997615814209     
           9          74  0.89999997615814209     
