           1   0.0000000000000000        0.0000000000000000     
           2   0.0000000000000000        0.0000000000000000     
           3   0.0000000000000000        0.0000000000000000     
           4   0.0000000000000000        0.0000000000000000     
           5   0.0000000000000000        0.0000000000000000     
           6   0.0000000000000000        0.0000000000000000     
           7   0.0000000000000000        0.0000000000000000     
           8   0.0000000000000000        0.0000000000000000     
           9   0.0000000000000000        0.0000000000000000     
          10   0.0000000000000000        0.0000000000000000     
          11   0.0000000000000000        0.0000000000000000     
          12   0.0000000000000000        0.0000000000000000     
          13   0.0000000000000000        0.0000000000000000     
          14   0.0000000000000000        0.0000000000000000     
          15   0.0000000000000000        0.0000000000000000     
           1  0.10000000149011612        0.0000000000000000     
           2  0.10000000149011612        0.0000000000000000     
           3  0.10000000149011612        0.0000000000000000     
           4  0.10000000149011612        0.0000000000000000     
           5  0.10000000149011612        5.0000000745058060E-002
           6  0.10000000149011612        5.0000000745058060E-002
           7  0.10000000149011612        0.0000000000000000     
           8  0.10000000149011612        5.0000000745058060E-002
           9  0.10000000149011612        0.0000000000000000     
          10  0.10000000149011612        0.0000000000000000     
          11  0.10000000149011612        0.0000000000000000     
          12  0.10000000149011612        0.0000000000000000     
          13  0.10000000149011612        0.0000000000000000     
          14  0.10000000149011612        0.0000000000000000     
          15  0.10000000149011612        0.0000000000000000     
           1  0.20000000298023224        0.0000000000000000     
           2  0.20000000298023224        0.0000000000000000     
           3  0.20000000298023224       0.20000000298023224     
           4  0.20000000298023224        5.0000000745058060E-002
           5  0.20000000298023224       0.10000000149011612     
           6  0.20000000298023224        0.0000000000000000     
           7  0.20000000298023224        0.0000000000000000     
           8  0.20000000298023224        0.0000000000000000     
           9  0.20000000298023224        0.0000000000000000     
          10  0.20000000298023224        5.0000000745058060E-002
          11  0.20000000298023224        0.0000000000000000     
          12  0.20000000298023224        5.0000000745058060E-002
          13  0.20000000298023224        5.0000000745058060E-002
          14  0.20000000298023224        0.0000000000000000     
          15  0.20000000298023224        0.0000000000000000     
           1  0.30000001192092896        0.0000000000000000     
           2  0.30000001192092896       0.50000000000000000     
           3  0.30000001192092896        0.0000000000000000     
           4  0.30000001192092896        0.0000000000000000     
           5  0.30000001192092896        5.0000000745058060E-002
           6  0.30000001192092896        5.0000000745058060E-002
           7  0.30000001192092896        0.0000000000000000     
           8  0.30000001192092896        0.0000000000000000     
           9  0.30000001192092896        5.0000000745058060E-002
          10  0.30000001192092896        5.0000000745058060E-002
          11  0.30000001192092896        5.0000000745058060E-002
          12  0.30000001192092896        5.0000000745058060E-002
          13  0.30000001192092896        5.0000000745058060E-002
          14  0.30000001192092896        5.0000000745058060E-002
          15  0.30000001192092896        5.0000000745058060E-002
           1  0.40000000596046448        0.0000000000000000     
