           1           0   0.0000000000000000     
           1           1   1.0000000000000000     
           2           0   0.0000000000000000     
           2           1  0.25000000000000000     
           2           2  0.40000000596046448     
           2           3  0.69999998807907104     
           2           4   1.0000000000000000     
           3           0   0.0000000000000000     
           3           1  0.10000000149011612     
           3           2  0.10000000149011612     
           3           3  0.30000001192092896     
           3           4  0.50000000000000000     
           3           5  0.60000002384185791     
           3           6  0.85000002384185791     
           3           7  0.64999997615814209     
           3           8  0.89999997615814209     
           3           9   1.0000000000000000     
           4           0   0.0000000000000000     
           4           1   5.0000000745058060E-002
           4           2  0.10000000149011612     
           4           3  0.20000000298023224     
           4           4  0.40000000596046448     
           4           5  0.40000000596046448     
           4           6  0.44999998807907104     
           4           7  0.50000000000000000     
           4           8  0.40000000596046448     
           4           9  0.50000000000000000     
           4          10  0.50000000000000000     
           4          11  0.80000001192092896     
           4          12  0.75000000000000000     
           4          13  0.80000001192092896     
           4          14  0.75000000000000000     
           4          15   1.0000000000000000     
           4          16   1.0000000000000000     
           5           0   0.0000000000000000     
           5           1   0.0000000000000000     
           5           2   5.0000000745058060E-002
           5           3  0.15000000596046448     
           5           4  0.10000000149011612     
           5           5  0.15000000596046448     
           5           6  0.20000000298023224     
           5           7  0.10000000149011612     
           5           8  0.20000000298023224     
           5           9  0.50000000000000000     
           5          10  0.25000000000000000     
           5          11  0.44999998807907104     
           5          12  0.44999998807907104     
           5          13  0.69999998807907104     
           5          14  0.60000002384185791     
           5          15  0.44999998807907104     
           5          16  0.55000001192092896     
           5          17  0.64999997615814209     
           5          18  0.64999997615814209     
           5          19  0.64999997615814209     
           5          20  0.75000000000000000     
           5          21  0.69999998807907104     
           5          22  0.89999997615814209     
           5          23  0.94999998807907104     
           5          24   1.0000000000000000     
           5          25   1.0000000000000000     
           6           0   0.0000000000000000     
           6           1  0.10000000149011612     
           6           2   0.0000000000000000     
           6           3  0.10000000149011612     
           6           4  0.10000000149011612     
           6           5  0.10000000149011612     
           6           6  0.20000000298023224     
           6           7  0.25000000000000000     
           6           8  0.30000001192092896     
           6           9  0.10000000149011612     
           6          10  0.30000001192092896     
           6          11  0.20000000298023224     
           6          12  0.30000001192092896     
           6          13  0.40000000596046448     
           6          14  0.34999999403953552     
           6          15  0.30000001192092896     
           6          16  0.50000000000000000     
           6          17  0.60000002384185791     
           6          18  0.50000000000000000     
           6          19  0.44999998807907104     
           6          20  0.69999998807907104     
           6          21  0.50000000000000000     
           6          22  0.64999997615814209     
           6          23  0.64999997615814209     
           6          24  0.64999997615814209     
           6          25  0.69999998807907104     
           6          26  0.55000001192092896     
           6          27  0.89999997615814209     
           6          28  0.89999997615814209     
           6          29  0.89999997615814209     
           6          30  0.89999997615814209     
           6          31  0.94999998807907104     
           6          32  0.94999998807907104     
           6          33  0.85000002384185791     
           6          34  0.94999998807907104     
           6          35  0.80000001192092896     
           6          36   1.0000000000000000     
           7           0   0.0000000000000000     
           7           1   5.0000000745058060E-002
           7           2   0.0000000000000000     
           7           3   5.0000000745058060E-002
           7           4   5.0000000745058060E-002
           7           5   5.0000000745058060E-002
           7           6  0.15000000596046448     
           7           7  0.20000000298023224     
           7           8  0.15000000596046448     
           7           9  0.15000000596046448     
           7          10  0.10000000149011612     
           7          11  0.30000001192092896     
           7          12  0.15000000596046448     
           7          13  0.34999999403953552     
           7          14  0.10000000149011612     
           7          15  0.40000000596046448     
           7          16  0.30000001192092896     
           7          17  0.34999999403953552     
           7          18  0.34999999403953552     
           7          19  0.50000000000000000     
           7          20  0.44999998807907104     
           7          21  0.69999998807907104     
           7          22  0.34999999403953552     
           7          23  0.34999999403953552     
           7          24  0.30000001192092896     
           7          25  0.64999997615814209     
           7          26  0.44999998807907104     
           7          27  0.55000001192092896     
           7          28  0.60000002384185791     
           7          29  0.60000002384185791     
           7          30  0.69999998807907104     
           7          31  0.64999997615814209     
           7          32  0.64999997615814209     
           7          33  0.69999998807907104     
           7          34  0.80000001192092896     
           7          35  0.55000001192092896     
           7          36  0.85000002384185791     
           7          37  0.80000001192092896     
           7          38  0.69999998807907104     
           7          39  0.80000001192092896     
           7          40  0.60000002384185791     
           7          41  0.64999997615814209     
           7          42  0.69999998807907104     
           7          43  0.75000000000000000     
           7          44  0.94999998807907104     
           7          45  0.94999998807907104     
           7          46  0.94999998807907104     
           7          47  0.94999998807907104     
           7          48   1.0000000000000000     
           7          49   1.0000000000000000     
           8           0   0.0000000000000000     
           8           1   0.0000000000000000     
           8           2   5.0000000745058060E-002
           8           3   5.0000000745058060E-002
           8           4  0.10000000149011612     
           8           5   5.0000000745058060E-002
           8           6  0.10000000149011612     
           8           7  0.25000000000000000     
           8           8   0.0000000000000000     
           8           9  0.10000000149011612     
           8          10   5.0000000745058060E-002
           8          11  0.25000000000000000     
           8          12  0.10000000149011612     
           8          13  0.10000000149011612     
           8          14  0.40000000596046448     
           8          15  0.15000000596046448     
           8          16  0.50000000000000000     
           8          17  0.25000000000000000     
           8          18  0.34999999403953552     
           8          19  0.15000000596046448     
           8          20  0.20000000298023224     
           8          21  0.30000001192092896     
           8          22  0.34999999403953552     
           8          23  0.40000000596046448     
           8          24  0.25000000000000000     
           8          25  0.25000000000000000     
           8          26  0.30000001192092896     
           8          27  0.50000000000000000     
           8          28  0.15000000596046448     
           8          29  0.25000000000000000     
           8          30  0.25000000000000000     
           8          31  0.55000001192092896     
           8          32  0.44999998807907104     
           8          33  0.50000000000000000     
           8          34  0.64999997615814209     
           8          35  0.60000002384185791     
           8          36  0.55000001192092896     
           8          37  0.80000001192092896     
           8          38  0.69999998807907104     
           8          39  0.50000000000000000     
           8          40  0.69999998807907104     
           8          41  0.55000001192092896     
           8          42  0.44999998807907104     
           8          43  0.60000002384185791     
           8          44  0.75000000000000000     
           8          45  0.64999997615814209     
           8          46  0.75000000000000000     
           8          47  0.80000001192092896     
           8          48  0.64999997615814209     
           8          49  0.75000000000000000     
           8          50  0.80000001192092896     
           8          51  0.85000002384185791     
           8          52  0.80000001192092896     
           8          53  0.75000000000000000     
           8          54   1.0000000000000000     
           8          55  0.85000002384185791     
           8          56  0.80000001192092896     
           8          57   1.0000000000000000     
           8          58  0.80000001192092896     
           8          59  0.94999998807907104     
           8          60  0.94999998807907104     
           8          61  0.94999998807907104     
           8          62   1.0000000000000000     
           8          63  0.94999998807907104     
           8          64   1.0000000000000000     
           9           0   0.0000000000000000     
           9           1   0.0000000000000000     
           9           2   0.0000000000000000     
           9           3   0.0000000000000000     
           9           4   5.0000000745058060E-002
           9           5  0.10000000149011612     
           9           6   5.0000000745058060E-002
           9           7  0.10000000149011612     
           9           8  0.15000000596046448     
           9           9  0.10000000149011612     
           9          10  0.10000000149011612     
           9          11  0.15000000596046448     
           9          12  0.10000000149011612     
           9          13  0.15000000596046448     
           9          14  0.30000001192092896     
           9          15   0.0000000000000000     
           9          16  0.15000000596046448     
           9          17  0.25000000000000000     
           9          18   5.0000000745058060E-002
           9          19  0.25000000000000000     
           9          20  0.30000001192092896     
           9          21  0.20000000298023224     
           9          22  0.15000000596046448     
           9          23  0.30000001192092896     
           9          24  0.50000000000000000     
           9          25  0.34999999403953552     
           9          26  0.40000000596046448     
           9          27  0.44999998807907104     
           9          28  0.44999998807907104     
           9          29  0.30000001192092896     
           9          30  0.20000000298023224     
           9          31  0.25000000000000000     
           9          32  0.55000001192092896     
           9          33  0.34999999403953552     
           9          34  0.50000000000000000     
           9          35  0.34999999403953552     
           9          36  0.50000000000000000     
           9          37  0.40000000596046448     
           9          38  0.60000002384185791     
           9          39  0.44999998807907104     
           9          40  0.40000000596046448     
           9          41  0.40000000596046448     
           9          42  0.69999998807907104     
           9          43  0.60000002384185791     
           9          44  0.60000002384185791     
           9          45  0.60000002384185791     
           9          46  0.50000000000000000     
           9          47  0.64999997615814209     
           9          48  0.69999998807907104     
           9          49  0.64999997615814209     
           9          50  0.75000000000000000     
           9          51  0.75000000000000000     
           9          52  0.69999998807907104     
           9          53  0.60000002384185791     
           9          54  0.64999997615814209     
           9          55  0.64999997615814209     
           9          56  0.60000002384185791     
           9          57  0.80000001192092896     
           9          58  0.50000000000000000     
           9          59  0.69999998807907104     
           9          60  0.64999997615814209     
           9          61  0.94999998807907104     
           9          62  0.69999998807907104     
           9          63  0.75000000000000000     
           9          64  0.75000000000000000     
           9          65  0.85000002384185791     
           9          66  0.75000000000000000     
           9          67  0.75000000000000000     
           9          68  0.89999997615814209     
           9          69  0.85000002384185791     
           9          70  0.94999998807907104     
           9          71  0.94999998807907104     
           9          72  0.80000001192092896     
           9          73   1.0000000000000000     
           9          74  0.94999998807907104     
